responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
72597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,27, places ,722,104,,97.203125,714.203125,137.203125,771.25,2,11,hover,133.20000004768372,133.20000004768372,0.8027937551355793,0.019921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,12, near ,763,95,1374467.9000000954,67.203125,759.875,87.203125,800.90625,1,12,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,12, near ,767,85,1374517.7999999523,67.203125,759.875,87.203125,800.90625,1,12,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,12, near ,763,79,1374567,67.203125,759.875,87.203125,800.90625,1,12,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,12, near ,763,95,,57.203125,759.875,97.203125,800.90625,1,12,hover,133.60000014305115,133.60000014305115,0.0030464584920030465,0.494921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,11, rock ,757,74,1374617.5,67.203125,720.859375,87.203125,759.875,1,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,11, rock ,757,74,1374681,67.203125,720.859375,87.203125,759.875,1,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,11, rock ,757,74,1374729.7999999523,67.203125,720.859375,87.203125,759.875,1,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,11, rock ,758,74,1374768.0999999046,67.203125,720.859375,87.203125,759.875,1,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,11, rock ,758,75,,57.203125,720.859375,97.203125,759.875,1,11,hover,184.09999990463257,184.09999990463257,0.9775730877052463,0.419921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,12, near ,765,74,1374817.2000000477,67.203125,759.875,87.203125,800.90625,1,12,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,12, near ,765,74,1374867.9000000954,67.203125,759.875,87.203125,800.90625,1,12,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,12, near ,760,74,,57.203125,759.875,97.203125,800.90625,1,12,hover,115.90000009536743,115.90000009536743,0.05178979436405179,0.419921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,11, rock ,744,73,1374917.0999999046,67.203125,720.859375,87.203125,759.875,1,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,11, rock ,724,73,1374966.7999999523,67.203125,720.859375,87.203125,759.875,1,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,11, rock ,723,73,1375029.2999999523,67.203125,720.859375,87.203125,759.875,1,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,11, rock ,723,73,1375082.2000000477,67.203125,720.859375,87.203125,759.875,1,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,11, rock ,729,73,1375117.2999999523,67.203125,720.859375,87.203125,759.875,1,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,11, rock ,752,74,,57.203125,720.859375,97.203125,759.875,1,11,hover,266.7999999523163,266.7999999523163,0.8750500600720865,0.469921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,12, near ,770,78,1375167.5,67.203125,759.875,87.203125,800.90625,1,12,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,12, near ,770,78,,57.203125,759.875,97.203125,800.90625,1,12,hover,33.09999990463257,33.09999990463257,0.6610814927646611,0.594921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,808,83,1375216.7000000477,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,819,84,1375267.7999999523,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,824,84,1375316.9000000954,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,829,83,1375367.4000000954,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,834,81,1375417.2000000477,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,835,81,1375478.5999999046,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,835,81,1375531.5,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,835,81,1375578.2000000477,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,835,81,1375631.0999999046,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,835,81,1375677.7999999523,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,13, you. ,835,81,1375724.7000000477,67.203125,800.90625,87.203125,839.9375,1,13,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,13, you. ,802,83,,57.203125,800.90625,97.203125,839.9375,1,13,hover,541.7999999523163,541.7999999523163,0.8734987990392313,0.594921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,14, Insects ,869,80,1375767.0999999046,67.203125,839.9375,87.203125,901.96875,1,14,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,14, Insects ,841,81,,57.203125,839.9375,97.203125,901.96875,1,14,hover,58,58,0.839294710327456,0.569921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,15, have ,909,82,1375817.2000000477,67.203125,901.96875,87.203125,946.015625,1,15,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,15, have ,924,85,1375867.0999999046,67.203125,901.96875,87.203125,946.015625,1,15,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,15, have ,939,85,1375916.2999999523,67.203125,901.96875,87.203125,946.015625,1,15,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,15, have ,902,80,,57.203125,901.96875,97.203125,946.015625,1,15,hover,167,167,0.9996452642781128,0.719921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,16, long ,949,87,1375967.4000000954,67.203125,946.015625,87.203125,980.046875,1,16,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,16, long ,954,88,1376017.7999999523,67.203125,946.015625,87.203125,980.046875,1,16,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,16, long ,957,88,1376067.7000000477,67.203125,946.015625,87.203125,980.046875,1,16,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,16, long ,958,88,1376131.5999999046,67.203125,946.015625,87.203125,980.046875,1,16,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,16, long ,958,88,1376181.7999999523,67.203125,946.015625,87.203125,980.046875,1,16,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,16, long ,951,89,1376216.4000000954,67.203125,946.015625,87.203125,980.046875,1,16,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,16, long ,949,87,,57.203125,946.015625,97.203125,983.83203125,1,16,hover,266.2000000476837,266.2000000476837,0.13180456564404502,0.794921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,15, have ,942,89,,57.203125,901.96875,97.203125,946.015625,1,15,hover,33.10000014305115,33.10000014305115,0.45477119545938277,0.819921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,14, Insects ,870,90,1376266.7000000477,67.203125,839.9375,87.203125,901.96875,1,14,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,14, Insects ,870,90,,57.203125,839.9375,97.203125,901.96875,1,14,hover,16.699999809265137,16.699999809265137,0.48463476070528966,0.819921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,13, you. ,826,91,,57.203125,800.90625,97.203125,839.9375,1,13,hover,16.90000009536743,16.90000009536743,0.6429143314651722,0.844921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,12, near ,776,94,,57.203125,759.875,97.203125,800.90625,1,12,hover,16.799999952316284,16.799999952316284,0.392993145468393,0.919921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,26, of ,705,100,1376317.2999999523,107.203125,694.1875,127.203125,714.203125,2,10,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,26, of ,705,100,,97.203125,694.1875,137.203125,714.203125,2,10,hover,17.600000143051147,17.600000143051147,0.5402029664324747,0.069921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,25, handful ,653,108,,97.203125,630.125,137.203125,694.1875,2,9,hover,15.199999809265137,15.199999809265137,0.3570731707317073,0.269921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,23, but ,590,119,,97.203125,585.078125,137.203125,615.109375,2,7,hover,17.300000190734863,17.300000190734863,0.16389177939646202,0.544921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,21, in ,561,125,1376366.4000000954,107.203125,543.046875,127.203125,562.0625,2,5,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,21, in ,561,125,,97.203125,543.046875,137.203125,562.0625,2,5,hover,16.09999990463257,16.09999990463257,0.9441248972884141,0.694921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,20, food ,538,133,,97.203125,503,137.203125,543.046875,2,4,hover,16.90000009536743,16.90000009536743,0.8739758095981272,0.894921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,37, closer ,501,145,1376417,147.203125,481.96875,167.203125,534.984375,3,4,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,37, closer ,513,142,,137.203125,481.96875,177.203125,534.984375,3,4,hover,66.29999995231628,66.29999995231628,0.019451812555260833,0.319921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,36, crawling ,474,152,1376466,147.203125,410.9375,167.203125,481.96875,3,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,36, crawling ,460,155,1376516,147.203125,410.9375,167.203125,481.96875,3,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,36, crawling ,454,155,1376567.0999999046,147.203125,410.9375,167.203125,481.96875,3,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,36, crawling ,435,148,1376617.0999999046,147.203125,410.9375,167.203125,481.96875,3,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,36, crawling ,474,152,,137.203125,410.9375,177.203125,481.96875,3,3,hover,183.59999990463257,183.59999990463257,0.15574131104267488,0.169921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,35, are ,403,138,,137.203125,379.90625,177.203125,410.9375,3,2,hover,17.40000009536743,17.40000009536743,0.7442094662638469,0.019921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
74799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,18, overlooked ,392,135,1376667.0999999046,107.203125,385.921875,127.203125,478.984375,2,2,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
