responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
118048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,25, found. ,496,166,1306983.9000000004,146.203125,446.9375,166.203125,501.984375,3,3,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,25, found. ,450,149,,136.203125,446.9375,176.203125,501.984375,3,3,hover,291.6000000005588,291.6000000005588,0.8912858359352824,0.744921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,26, “They ,548,166,1307029.8000000007,146.203125,501.984375,166.203125,553,3,4,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,26, “They ,503,166,,136.203125,501.984375,176.203125,553,3,4,hover,62.39999999944121,62.39999999944121,0.9019908116385911,0.744921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,27, have ,569,169,1307088.4000000004,146.203125,553,166.203125,597.046875,3,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,27, have ,569,170,1307133.7000000002,146.203125,553,166.203125,597.046875,3,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,27, have ,584,173,1307179.7000000002,146.203125,553,166.203125,597.046875,3,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,27, have ,567,169,,136.203125,553,176.203125,597.046875,3,5,hover,166.79999999981374,166.79999999981374,0.7946080170273147,0.969921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,41, chemistry ,592,177,1307232.9000000004,186.203125,546.015625,206.203125,628.03125,4,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,41, chemistry ,605,189,1307279,186.203125,546.015625,206.203125,628.03125,4,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,41, chemistry ,616,202,1307335.4000000004,186.203125,546.015625,206.203125,628.03125,4,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,41, chemistry ,622,206,1307380.8000000007,186.203125,546.015625,206.203125,628.03125,4,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,41, chemistry ,622,206,1307438.8000000007,186.203125,546.015625,206.203125,628.03125,4,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,41, chemistry ,622,206,1307481,186.203125,546.015625,206.203125,628.03125,4,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,41, chemistry ,592,177,,176.203125,546.015625,216.203125,628.03125,4,5,hover,312.30000000074506,312.30000000074506,0.9996189750428653,0.744921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,42, at ,635,206,1307529.3000000007,186.203125,628.03125,206.203125,648.046875,4,6,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,42, at ,642,206,1307579.1000000006,186.203125,628.03125,206.203125,648.046875,4,6,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,42, at ,644,202,1307633.1000000006,186.203125,628.03125,206.203125,648.046875,4,6,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,42, at ,645,201,1307681.1000000006,186.203125,628.03125,206.203125,648.046875,4,6,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,42, at ,640,197,1307733.5,186.203125,628.03125,206.203125,648.046875,4,6,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,42, at ,635,206,,176.203125,628.03125,216.203125,648.046875,4,6,hover,229.19999999925494,229.19999999925494,0.29820452771272443,0.469921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,41, chemistry ,577,184,1307782,186.203125,546.015625,206.203125,628.03125,4,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,41, chemistry ,552,182,1307835.5,186.203125,546.015625,206.203125,628.03125,4,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,41, chemistry ,610,190,,176.203125,546.015625,216.203125,628.03125,4,5,hover,124.6000000005588,124.6000000005588,0.04858068203467327,0.244921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,40, of ,545,190,1307881.6000000006,186.203125,526,206.203125,546.015625,4,4,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,40, of ,535,195,1307940,186.203125,526,206.203125,546.015625,4,4,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,40, of ,545,190,,176.203125,526,216.203125,546.015625,4,4,hover,62.5,62.5,0.4496487119437939,0.469921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,39, professor ,497,198,1307980.9000000004,186.203125,445.953125,206.203125,526,4,3,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,39, professor ,450,198,1308032.4000000004,186.203125,445.953125,206.203125,526,4,3,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,39, professor ,520,198,,176.203125,445.953125,216.203125,526,4,3,hover,104.29999999981374,104.29999999981374,0.05055631465937927,0.544921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,38," Arnold, ",442,198,1308086.2000000002,186.203125,383.90625,206.203125,445.953125,4,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,38," Arnold, ",408,195,1308131.8000000007,186.203125,383.90625,206.203125,445.953125,4,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,38," Arnold, ",395,192,1308189.5,186.203125,383.90625,206.203125,445.953125,4,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,38," Arnold, ",395,192,1308249.6000000006,186.203125,383.90625,206.203125,445.953125,4,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,38," Arnold, ",395,192,1308284.6000000006,186.203125,383.90625,206.203125,445.953125,4,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,38," Arnold, ",390,192,1308335.3000000007,186.203125,383.90625,206.203125,445.953125,4,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,38," Arnold, ",386,192,1308380,186.203125,383.90625,206.203125,445.953125,4,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,38," Arnold, ",386,192,1308430.5,186.203125,383.90625,206.203125,445.953125,4,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,38," Arnold, ",445,198,,176.203125,383.90625,216.203125,445.953125,4,2,hover,416.79999999981374,416.79999999981374,0.0015109544195416771,0.369921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,37, Polly ,383,191,1308479.1000000006,186.203125,340.875,206.203125,383.90625,4,1,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,37, Polly ,360,190,1308545.1000000006,186.203125,340.875,206.203125,383.90625,4,1,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,37, Polly ,349,188,1308587,186.203125,340.875,206.203125,383.90625,4,1,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,37, Polly ,349,188,1308648.4000000004,186.203125,340.875,206.203125,383.90625,4,1,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,37, Polly ,349,188,1308679.1000000006,186.203125,340.875,206.203125,383.90625,4,1,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,37, Polly ,349,188,1308744.5,186.203125,340.875,206.203125,383.90625,4,1,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,37, Polly ,353,190,1308781.4000000004,186.203125,340.875,206.203125,383.90625,4,1,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,37, Polly ,354,192,1308836.8000000007,186.203125,340.875,206.203125,383.90625,4,1,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,37, Polly ,383,191,,176.203125,340.875,216.203125,383.90625,4,1,hover,416.70000000018626,416.70000000018626,0.7465504720406682,0.594921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,38," Arnold, ",395,210,1308883,186.203125,383.90625,206.203125,445.953125,4,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,38," Arnold, ",395,210,,176.203125,383.90625,216.203125,445.953125,4,2,hover,20.90000000037253,20.90000000037253,0.17879627297909848,0.844921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
119987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,49, The ,413,218,,216.203125,388.5625,256.203125,424.59375,5,2,hover,20.699999999254942,20.699999999254942,0.6782307025151778,0.044921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,50, work ,425,224,1308938.3000000007,226.203125,424.59375,246.203125,467.609375,5,3,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,50, work ,425,224,,216.203125,424.59375,256.203125,467.609375,5,3,hover,41.80000000074506,41.80000000074506,0.683617871413004,0.494921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,51, helps ,474,247,1308982.8000000007,226.203125,467.609375,246.203125,515.65625,5,4,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,51, helps ,474,247,,216.203125,467.609375,256.203125,515.65625,5,4,hover,20.5,20.5,0.1330081300813008,0.769921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,65," better, ",510,267,,256.203125,493,296.203125,548.046875,6,5,hover,41.799999999813735,41.799999999813735,0.7266534203803576,0.619921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,80, important ,561,298,1309029,306.203125,495.03125,326.203125,575.078125,7,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,80, important ,561,298,,296.203125,495.03125,336.203125,575.078125,7,5,hover,20.59999999962747,20.59999999962747,0.8241264883857115,0.044921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,81, in ,580,315,1309087.9000000004,306.203125,575.078125,326.203125,594.09375,7,6,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,81, in ,577,311,,296.203125,575.078125,336.203125,594.09375,7,6,hover,83.40000000037253,83.40000000037253,0.7847165160230074,0.844921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,93, building ,597,339,1309132.9000000004,346.203125,552.03125,366.203125,619.09375,8,4,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,93, building ,597,339,,336.203125,552.03125,376.203125,619.09375,8,4,hover,41.799999999813735,41.799999999813735,0.8942218080149115,0.419921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,94, the ,622,370,1309181.2000000002,346.203125,619.09375,366.203125,649.125,8,5,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,94, the ,622,370,,336.203125,619.09375,376.203125,649.125,8,5,hover,20.5,20.5,0.0967741935483871,0.844921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,629,382,1309230.8000000007,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,629,382,1309282.1000000006,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,629,382,1309328.7000000002,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,629,382,1309379.3000000007,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,629,382,1309428.7000000002,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
120544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,629,382,1309479.2000000002,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
